method,n_examples,mean_nll,pit_mean,pit_variance,pit_ks_distance,reliability_slope,coverage50,coverage50_error,mean_width50,coverage80,coverage80_error,mean_width80,coverage95,coverage95_error,mean_width95
weak_only,1407,3.164051,0.292002,0.060891,0.331023,nan,0.443497,-0.056503,0.544486,0.793888,-0.006112,0.858282,0.994314,0.044314,0.986358
rule,1407,3.009967,0.348364,0.079838,0.244947,0.683369,0.48543,-0.01457,0.414346,0.806681,0.006681,0.712331,0.971571,0.021571,0.928224
rule_sam,1407,2.900569,0.344648,0.070086,0.242815,1.299379,0.532338,0.032338,0.439526,0.856432,0.056432,0.741899,0.995025,0.045025,0.940724
map_like,1407,3.221931,0.292767,0.079669,0.345525,0.445828,0.389481,-0.110519,0.386498,0.688699,-0.111301,0.680744,0.945274,-0.004726,0.917177
power_prior_like,1407,3.226863,0.295967,0.081508,0.33778,0.424094,0.399431,-0.100569,0.370564,0.680171,-0.119829,0.663945,0.942431,-0.007569,0.90946
commensurate_like,1407,3.032517,0.350952,0.0876,0.250901,0.66765,0.468372,-0.031628,0.376287,0.754087,-0.045913,0.669283,0.964463,0.014463,0.912092
fixed_discount,1407,2.991567,0.354894,0.079927,0.236856,0.708295,0.503909,0.003909,0.406595,0.807392,0.007392,0.702056,0.971571,0.021571,0.924563
two_head,1407,2.895679,0.397292,0.07723,0.175204,0.77083,0.575693,0.075693,0.407942,0.868515,0.068515,0.702616,0.974414,0.024414,0.924285
two_head_sam,1407,2.793791,0.386143,0.066182,0.176655,1.360996,0.621891,0.121891,0.42935,0.914712,0.114712,0.729702,0.996446,0.046446,0.935746
